城市,位置,来源,POI名称,地址,经度,纬度,小组,BDM,BD,商家ID,门店ID,品牌ID,POI ID,商圈类型,经营大类,营业状态,是否认领,是否在售,是否动销,本月GMV,线下GMV,商品数,搜索次数,围栏名称
郑州,郑州单计全量,郑州单计全量,贡茶(须水河东路店),须水河东路以西郑上路以北元通商城A1-17-18-19号,113.522167,34.766626,郑州一区8,陈登正,常永杰,7626287346664605702,7626291022724745216,15984,7579485836074059802,-,-,正常营业,1,1,1,1594.93,0,6,174,郑州一区-8组-中原-东赵遗址-常永杰
郑州,郑州单计全量,郑州单计全量,陆藜·开了个方子(新世界百货店),紫荆山路57号新世界百货一层L01F692号商铺,113.682552,34.753769,郑州二区7,张赛忠,郑哲,7473322123952539682,7473762214692898828,720894180001,7424493531124271138,综合商场&日用商超,核心商业区,正常营业,1,1,1,240.78,48.50,27,55,郑州二区-7组-新时代广场-郑哲
郑州,郑州单计全量,郑州单计全量,壹间茶,大河路街道绿源路惠源商务负一楼新一佳超市(惠源商务店),113.568683,34.887965,郑州一区3,郅亚杰,"霭宇博, 王珂欣, 李英杰, 韩易刚",7498685676976654388,7498687886796818484,-,7491938189477677068,-,-,正常营业,1,1,1,729.60,92.90,16,67,郑州一区-3组-惠济-惠济连霍北-韩易刚/霭宇博/王珂欣/李英杰
郑州,郑州单计全量,郑州单计全量,红炉点茶,中原西路街道华山路64号郑州二砂文化创意园,113.59952,34.742037,郑州一区4,吴德安,李晓宁,7497883549048014875,7497930569192785947,-,7487891517957376027,综合商场&日用商超,核心商业区,正常营业,1,1,1,268.54,0,17,47,郑州一区-4组-中原-磨街-李晓宁
郑州,郑州单计全量,郑州单计全量,唐蔗拉茶国潮茶饮,双湖经济开发区淮河路1号,113.689961,34.583202,郑州二区6,邓宇,孔存友,-,-,-,7633258605675808803,-,-,正常营业,-,0,0,0,0,0,0,郑州二区-6组-升达经贸管理学院-孔存友
郑州,郑州单计全量,郑州单计全量,慢茶,东风路32号,113.646552,34.800475,郑州一区9,冯珍珍,于梦欣,-,-,-,7627753646272284710,-,-,尚未开业,-,0,0,0,0,0,2,郑州一区-9组-金水-瀚海海尚-于梦欣
郑州,郑州单计全量,郑州单计全量,伍圆饮料厂(泰和里分厂),中铁泰和里一楼102,113.657451,34.738381,郑州二区7,张赛忠,"白冬冬, 鄂静如",7321633988798482482,7322329913493964826,7541282673814226986,7296559836672559143,传统娱乐场所,休闲文旅区,正常营业,1,1,1,762.88,18.72,16,142,郑州二区-7组-银基广场-鄂静如
郑州,郑州单计全量,郑州单计全量,冰岛世界(安徐庄店),航海东路街道银莺路果园路南150米新合作市集F1-010号,113.701321,34.714481,郑州二区5,侯景岳,石岩,7487807608028694579,7623988985198807076,7487833446250498063,7515318167003269160,综合商场&日用商超,核心商业区,正常营业,1,1,1,44.60,0,11,55,郑州二区-5组-汇美茂-石岩
郑州,郑州单计全量,郑州单计全量,蜜雪冰城,南阳路街道黄河路39号,113.661048,34.774736,郑州一区9,冯珍珍,荆佳皓,-,-,-,7625573734794921999,-,-,正常营业,-,0,0,0,0,0,0,郑州一区-9组-金水-金水南高教区-荆佳皓
郑州,郑州单计全量,郑州单计全量,蜜雪冰城(政六街店),丰产路街道红旗路粮食厅家属院,113.68441,34.776936,郑州一区6,宋迎新,王玺,-,-,-,7627075732534986798,-,-,尚未开业,-,0,0,0,0,0,0,郑州一区-6组-金水-兰德中心-王玺
郑州,郑州单计全量,郑州单计全量,禾府冷饮,郑港街道长安路与远航路交叉口往东南侧约1100米,113.843494,34.554618,郑州二区6,邓宇,李明露,-,-,-,7627800069420353545,-,-,正常营业,-,0,0,0,0,0,0,郑州二区-6组-富士康及新郑机场周边-李明露
郑州,郑州单计全量,郑州单计全量,蜜韵果语·奶茶·汉堡·炸鸡店,汝南路19号楼门面7号房,113.29187,34.80386,郑州一区7,刘汉鹏,程洋,7520945684816709647,7520954097747445775,-,7520957203223447592,-,-,正常营业,1,1,1,161.10,0,16,53,郑州一区-7组-上街-西城区-程洋
郑州,郑州单计全量,郑州单计全量,哆米饭团·饭团玉米汁(天旺广场店),同乐小区80号楼1层东侧13-68号,113.639579,34.796061,郑州一区9,冯珍珍,丁文杰,7576543101351659562,7576544423626950691,-,7576543756926355456,热点商业区块,核心商业区,正常营业,1,1,1,1375.10,11.90,8,173,郑州一区-9组-金水-丰乐生活广场-丁文杰
郑州,郑州单计全量,郑州单计全量,一毛鲜奶,宝瑞路马头岗街(公交站)西北50米,113.743332,34.843119,郑州二区10,张光宇,沈舒心,7610307672478418982,7610312808420378675,-,7602581947004487732,热点商业区块,核心商业区,尚未开业,1,0,0,0,0,0,84,郑州二区-10组-金融岛外围-沈舒心
郑州,郑州单计全量,郑州单计全量,任意茶,白沙镇恒通路33号商贸城1期5号楼wA31-1,113.8976,34.736576,郑州一区2,谢文博,张思源,7189436451480668220,7578838370849196032,-,7578840522358278150,热门景点,休闲文旅区,正常营业,1,1,1,209.62,51.60,8,49,郑州一区-2组-中牟-白沙镇-张思源
郑州,郑州单计全量,郑州单计全量,喜茶(金水升龙广场B区店),曼哈顿广场B区南街1101号,113.708677,34.761698,郑州二区2,杨健康,张士勇,-,-,-,7630734310714116137,综合商场&日用商超,核心商业区,正常营业,-,0,0,0,0,0,0,郑州二区-2组-曼哈顿-张士勇
郑州,郑州单计全量,郑州单计全量,蜜雪冰城,黄河学府(黄河美邸东南50米),113.653566,34.858143,郑州一区5,刘方一,陈晶晶,-,-,-,7628826126399326218,-,-,正常营业,-,0,0,0,0,0,0,郑州一区-5组-惠济-北大学城东区-陈晶晶
郑州,郑州单计全量,郑州单计全量,LIGHTFOOD,青屏大街与府西街交叉口,113.390019,34.53935,郑州二区1,董明强,李嘉昊,-,-,-,7625108486896289833,-,-,正常营业,-,0,0,0,0,0,0,郑州二区-1组-新密外围-李嘉昊
郑州,郑州单计全量,郑州单计全量,豆语现磨果蔬豆浆,新城路北、假日西路东碧园商业中心负一楼月湖农贸市场D1号,113.637161,34.869774,郑州一区5,刘方一,"李栋梁, 阮海东",7593639519509841983,7593648657241524234,-,7593646456343382062,综合商场&日用商超0,核心商业区0,正常营业,1,1,0,0,0,2,0,郑州一区-5组-惠济-惠济万达-李栋梁/阮海东
郑州,郑州单计全量,郑州单计全量,悠格屿茶,文化路街道正弘·蓝堡湾一期正弘蓝堡湾3期,113.676061,34.79631,郑州一区10,赵琛,"卫宝成, 陈刚文, 李艺萌",-,-,-,7632594191683422243,热点商业区块,核心商业区,尚未开业,-,0,0,0,0,0,2,郑州一区-10组-金水-正弘城-卫宝成/李艺萌/陈刚文
郑州,郑州单计全量,郑州单计全量,TIM CHA甜茶(龙湖里店),九如路与龙湖中环路交叉口西南角龙湖里F1,113.742036,34.791377,郑州二区10,张光宇,梁成旭,7514233229692504118,7514240785722787876,-,7405967438166100022,综合商场&日用商超,核心商业区,正常营业,1,0,1,54.10,27.60,0,26,郑州二区-10组-龙湖里-粱成旭
郑州,郑州单计全量,郑州单计全量,鲜榨热甘蔗汁,西三环辅路与汝河路交叉口东北约180米,113.590591,34.732594,郑州一区4,吴德安,"朱攀攀, 李钰琪",-,-,-,7629701646221936676,-,-,正常营业,-,0,0,0,0,0,0,郑州一区-4组-中原-华山路以西-朱攀攀
郑州,郑州单计全量,郑州单计全量,娟娟冰城,双湖大道与文昌路交叉口西北角亿佰佳生活广场F2,113.686733,34.611213,郑州二区6,邓宇,代凤云,7389061538973288500,7468274916769499199,-,7454085161521514506,"综合商场&日用商超0,热点商业区块","核心商业区0,核心商业区",正常营业,1,1,0,0,0,2,0,郑州二区-6组-新郑大学城/亿佳生活广场-代凤云
郑州,郑州单计全量,郑州单计全量,蜜小朵(颐舍酒店店),明湖街道经南二路13号,113.756277,34.717539,郑州二区8,牛梦苇,雷思宇,7552439929370396707,7552442609461889034,730122240001,7547573754604308499,综合商场&日用商超热点商业区块,核心商业区核心商业区,正常营业,1,0,0,0,0,0,0,郑州二区-8组-九鼎新天地-雷思宇
郑州,郑州单计全量,郑州单计全量,蜜雪冰城,经八路街道纬一路3号,113.675428,34.766954,郑州一区6,宋迎新,马思远,-,-,-,7625190033326245940,-,-,正常营业,-,0,0,0,0,0,2,郑州一区-6组-金水-正道花园-马思远
郑州,郑州单计全量,郑州单计全量,鲜玉仔,雪松路128号悦都汇5号楼1层附71,113.553017,34.81049,郑州一区1,张瑜,蔡晨,7610712204144281636,7610716282312247337,-,7610718866733271075,热点商业区块,核心商业区,正常营业,1,1,0,0,0,5,22,郑州一区-1组-中原-大里坊-蔡晨
郑州,郑州单计全量,郑州单计全量,港式鲜榨果汁,双湖大道万佳购物广场2号,113.715955,34.611746,郑州二区6,邓宇,张素杰,7498630148141352971,7498641911037691955,-,7498636317736044578,-,-,正常营业,1,1,0,0,0,9,15,郑州二区-6组-新郑大学城/龙湖万佳-张苏杰
郑州,郑州单计全量,郑州单计全量,茶里归颜,嵩阳街道东关街与光明路交叉口,113.037833,34.456861,郑州二区1,董明强,梁梦娟,7556075796054460452,7556085325114689575,-,7549802151111821352,-,-,正常营业,1,1,1,74.37,0,20,14,郑州二区-1组-大禹城-梁梦娟
郑州,郑州单计全量,郑州单计全量,鲜榨水果汁,须水街道须水河东路中翔购物广场(元通综合商城店),113.522749,34.763813,郑州一区8,陈登正,常永杰,7598475279761295370,7602147888713566217,-,7525330189300008975,"传统娱乐场所,热门景点","休闲文旅区,休闲文旅区",正常营业,1,1,0,0,0,9,4,郑州一区-8组-中原-东赵遗址-常永杰
郑州,郑州单计全量,郑州单计全量,甜心皮皮(郑州杨金路店),杨金路街道杨槐新佳苑12号楼商铺1号,113.696836,34.851613,郑州二区10,张光宇,沈舒心,7566855344509519918,7592869270124627978,7553470770262788148,7589233965827885102,综合商场&日用商超传统娱乐场所,核心商业区休闲文旅区,正常营业,1,1,1,187.10,0,8,67,郑州二区-10组-金融岛外围-沈舒心
郑州,郑州单计全量,郑州单计全量,东方香料鲜奶茶,秦岭路与中原中路交叉口往西南200米,113.601593,34.746162,郑州一区4,吴德安,张慧杰,-,-,-,7627403581821306932,综合商场&日用商超,核心商业区,正常营业,-,0,0,0,0,0,0,郑州一区-4组-中原-中原万达-张慧杰
郑州,郑州单计全量,郑州单计全量,遇冰缘饮品(吾悦广场店),荥泽大道与郑上路交叉口吾悦广场石榴街2楼,113.42767,34.773225,郑州一区7,刘汉鹏,李爽,7598749605450254376,7598754691060680745,-,7578380411558955044,综合商场&日用商超商业街/步行街&集市,核心商业区核心商业区,正常营业,1,1,1,6.66,6.66,17,34,郑州一区-7组-荥阳-城区东-李爽
郑州,郑州单计全量,郑州单计全量,茶百道(锦荣科技园店),银河街道新港大道豫沪合作科技城,113.818862,34.480664,郑州二区6,邓宇,李明露,-,-,-,7631842072068098111,-,-,正常营业,-,0,0,0,0,0,11,郑州二区-6组-富士康及新郑机场周边-李明露
郑州,郑州单计全量,郑州单计全量,叁分甜,永安街5号楼22号,113.655686,34.733958,郑州二区7,张赛忠,闫柯,7624438984051607603,7624442469712283689,-,7400659868060747812,综合商场&日用商超,核心商业区,正常营业,1,1,1,122.70,0,3,13,郑州二区-7组-二七小吃街-闫柯
郑州,郑州单计全量,郑州单计全量,甜心皮皮(荥阳塔山路店),京城街道塔山路与福泽路交叉口西30米路北122号,113.392175,34.776225,郑州一区7,刘汉鹏,李珂珂,7566855344509519918,7611070031786559540,7553470770262788148,7606208181894645775,-,-,正常营业,1,1,1,74.50,0,6,34,郑州一区-7组-荥阳-城区西-李珂珂
郑州,郑州单计全量,郑州单计全量,蜜雪冰城,机场巴士新乡线郑州新郑国际机场T2航站楼,113.856991,34.526582,郑州一区2,谢文博,田金阳,-,-,-,7632597578873325577,-,-,正常营业,-,0,0,0,0,0,1,郑州一区-2组-中牟-港区南-田金阳
郑州,郑州单计全量,郑州单计全量,甜心皮皮(郑州望东路市场店),刘集街道通惠路辅路,113.892879,34.786294,郑州一区2,谢文博,杨智博,7566855344509519918,7611071321111300102,7553470770262788148,7596021290079619115,-,-,正常营业,1,1,1,17.40,0,8,65,郑州一区-2组-中牟-小破街-杨智博
郑州,郑州单计全量,郑州单计全量,一亩良甜(郑东新区店),商都路6号9号楼一层附66号,113.730944,34.748608,郑州二区2,杨健康,梁静怡,7578469622249621510,7578470977848330281,-,7497127278564870184,商业街/步行街&集市,核心商业区,正常营业,1,1,1,22,0,8,41,郑州二区-2组-东十里铺-梁静怡
郑州,郑州单计全量,郑州单计全量,蜜雪冰城,文化路15号,113.667565,34.769321,郑州一区6,宋迎新,"贾邵文, 何屈美慧, 王喆雅",-,-,-,7630787969208551424,-,-,正常营业,-,0,0,0,0,0,2,郑州一区-6组-金水-任寨街-何屈美慧/贾邵文
郑州,郑州单计全量,郑州单计全量,春莱老挝冰咖啡 泰式奶茶,经八路街道同乐路1号健康里一楼1-12号商铺,113.663851,34.771985,郑州一区6,宋迎新,何屈美慧,-,-,-,7628806993624451072,-,-,正常营业,-,0,0,0,0,0,166,郑州一区-6组-金水-优胜北路北-何屈美慧
郑州,郑州单计全量,郑州单计全量,蜜雪冰城,二七路友谊四季广场,113.666879,34.764124,郑州二区7,张赛忠,白冬冬,-,-,-,7624828155915667491,-,-,正常营业,-,0,0,0,0,0,0,郑州二区-7组-大卫城-白冬冬
郑州,郑州单计全量,郑州单计全量,古茗(河南工程学院店),龙湖街道金菊街悦府·海棠,113.687319,34.62284,郑州二区6,邓宇,代凤云,-,-,-,7632166303620401162,-,-,尚未开业,-,0,0,0,0,0,0,郑州二区-6组-新郑大学城/亿佳生活广场-代凤云
郑州,郑州单计全量,郑州单计全量,贡茶(碧云路店),京广路街道碧云路16号院3号楼1层22号,113.664987,34.713237,郑州二区5,侯景岳,王奕博,7560255253883619367,7560269867488774178,-,7544559058578049063,"市内交通--地铁站/汽车站,综合商场&日用商超","交通枢纽区,核心商业区",正常营业,1,1,1,144.14,11.60,11,78,郑州二区-5组-第六人民医院-王奕博
郑州,郑州单计全量,郑州单计全量,格桑云诺高原新茶饮(磨街店),中原西路街道华山路121号磨街文创园10号楼一层10-1-17号铺,113.599209,34.744943,郑州一区4,吴德安,李晓宁,7628520075099736098,7628528369168304169,-,7626940420517267519,综合商场&日用商超,核心商业区,正常营业,1,1,1,4985.73,130.39,7,999,郑州一区-4组-中原-磨街-李晓宁
郑州,郑州单计全量,郑州单计全量,农场果汁(华润大厦店),解放路街道二七万象城5楼（冰纷万象隔壁）,113.662544,34.754758,郑州二区7,张赛忠,"王胜源, 徐栋梁",-,-,-,7632619432203782163,-,-,正常营业,-,0,0,0,0,0,1,"郑州二区-7组-二七万象城-徐栋梁,王胜源"
郑州,郑州单计全量,郑州单计全量,茶半城(银泰inPARK店),龙湖街道龙湖金融岛郑州银泰inPARK商业1区2F层B-L2014,113.738569,34.811778,郑州二区10,张光宇,许坤,7343462590493755431,7358370262238971931,730013680001,7343474655736367139,热点商业区块,核心商业区,正常营业,1,1,1,850.30,18.90,12,234,郑州二区-10组-金融岛-许坤
郑州,郑州单计全量,郑州单计全量,茶小汐,桐柏路街道汝河路96号院,113.610173,34.73315,郑州一区4,吴德安,陈龙飞,-,-,-,7629339449335384110,-,-,尚未开业,-,0,0,0,0,0,0,郑州一区-4组-中原-桐淮-陈龙飞
郑州,郑州单计全量,郑州单计全量,甜·柚米+,乔家门路30号锦荣商贸城,113.668307,34.740919,郑州二区3,石亚飞,"程世豪, 李西哲",-,-,-,7624053555556534272,-,-,正常营业,-,0,0,0,0,0,0,"郑州二区-3组-大观国际/锦荣商贸城-李西哲,程世豪"
郑州,郑州单计全量,郑州单计全量,如荼,二砂文化创意园48号楼,113.597245,34.743526,郑州一区4,吴德安,李晓宁,7623322692385425459,7623324429967231028,-,7612499739317110827,综合商场&日用商超,核心商业区,正常营业,1,1,1,95.60,0,1,44,郑州一区-4组-中原-磨街-李晓宁
郑州,郑州单计全量,郑州单计全量,誉咖咖啡(沙窝李店),龙湖街道安联11公里坤达祥龙城,113.687135,34.627246,郑州二区6,邓宇,代凤云,7581757925685889060,7581760968204503040,7433727314757847077,7579918513176610842,综合商场&日用商超0,核心商业区0,正常营业,1,1,1,15.20,0,23,24,郑州二区-6组-新郑大学城/亿佳生活广场-代凤云
郑州,郑州单计全量,郑州单计全量,三茶三悦度(永兴路店),曲梁镇下牛村开源小区1栋1单元1楼南户,113.593385,34.513889,郑州二区1,董明强,范松强,7521577362803230760,7528709279403886642,7525390338723219465,7504133547565778981,-,-,正常营业,1,1,1,415.46,11.90,13,31,郑州二区-1组-新密市南区-范松强
郑州,郑州单计全量,郑州单计全量,贡茶GONGCHA·御品贡茶·世界好茶,电厂路27号红河瀛园小区2期2号楼1层附18号西户,113.606112,34.790073,郑州一区9,冯珍珍,关佳楠,7486053056753256502,7486751510345336858,15984,7486743353879922715,热点商业区块,核心商业区,正常营业,1,1,1,34.86,0,8,84,郑州一区-9组-中原-五龙口东-关佳楠
郑州,郑州单计全量,郑州单计全量,雪球太太鲜制手作,三官庙街道中原中路171号,113.599297,34.743903,郑州一区4,吴德安,李晓宁,7618128213666973750,7618137020132509696,-,7545716904829126665,-,-,正常营业,1,1,1,376.70,234,2,68,郑州一区-4组-中原-磨街-李晓宁
郑州,郑州单计全量,郑州单计全量,陆藜·开了个方子(曼哈顿店),金水路305号裙房1层A1126号,113.707124,34.762029,郑州二区2,杨健康,张士勇,7473322123952539682,7473765048876320795,720894180001,7410320604672296975,综合商场&日用商超,核心商业区,正常营业,1,1,1,300.91,89.70,27,35,郑州二区-2组-曼哈顿-张士勇
郑州,郑州单计全量,郑州单计全量,姜姜手打柠檬茶鲜榨橙汁椰奶清补凉,西三环辅路与汝河路交叉口东北约180米,113.590703,34.732721,郑州一区4,吴德安,"朱攀攀, 李钰琪",-,-,-,7629941259599087666,-,-,正常营业,-,0,0,0,0,0,0,郑州一区-4组-中原-华山路以西-朱攀攀
郑州,郑州单计全量,郑州单计全量,茶与田(花园路万达坊店),花园路122号万达坊一楼外街,113.680527,34.793526,郑州一区10,赵琛,"卫宝成, 陈刚文, 李艺萌",7611839053432735744,7611842678250129460,-,7560505535141791796,热点商业区块,核心商业区,正常营业,1,1,1,5418.20,533.40,5,754,郑州一区-10组-金水-正弘城-卫宝成/李艺萌/陈刚文
郑州,郑州单计全量,郑州单计全量,1點點,许昌路与登封路交叉口西北角亚星SOHO楼,113.296473,34.803135,郑州一区7,刘汉鹏,程洋,-,-,-,7632943120761505802,-,-,尚未开业,-,0,0,0,0,0,1,郑州一区-7组-上街-西城区-程洋
郑州,郑州单计全量,郑州单计全量,邮小超邮伊杯奶,纬一路3号,113.677667,34.766443,郑州一区6,宋迎新,马思远,7500843750424430618,7582855705481267234,7499906760069613595,7568726337041483811,热点商业区块,核心商业区,正常营业,1,0,0,0,0,0,0,郑州一区-6组-金水-正道花园-马思远
郑州,郑州单计全量,郑州单计全量,茶与远方,双湖经济开发区淮河路1号,113.686456,34.590814,郑州二区6,邓宇,孔存友,-,-,-,7632527777324861478,-,-,正常营业,-,0,0,0,0,0,0,郑州二区-6组-升达经贸管理学院-孔存友
郑州,郑州单计全量,郑州单计全量,陈鼎旺黑糖珍珠奶茶(郑州高新区公园茂店),枫杨街道必胜客(朗悦公园茂店)朗悦公园茂1号馆,113.554935,34.818595,郑州一区1,张瑜,韩亚琛,7592830815927535656,7622177038576814123,7441142822532597800,7590692409546115072,综合商场&日用商超综合商场&日用商超,核心商业区核心商业区,正常营业,1,1,1,4616.25,183.29,9,548,郑州一区-1组-中原-公园茂-韩亚琛
郑州,郑州单计全量,郑州单计全量,柠檬工坊(少室路店),嵩阳街道少室路北段232号,113.027693,34.466428,郑州二区1,董明强,王帅龙,7404374170090113024,7573486596226435082,727386610001,7402900062658889767,-,-,正常营业,1,1,1,142.41,71.74,11,12,郑州二区-1组-登封大道周边-王帅龙
郑州,郑州单计全量,郑州单计全量,惊蛰咖啡,迎宾路街道月湖广场3号楼负1层东南区域铺位（月湖广场张仲景大药房对门咕噜宠物超市内）,113.63745,34.869577,郑州一区5,刘方一,"李栋梁, 阮海东",7534203318533408822,7534211098703104000,725650480001,7533105160038385714,-,-,正常营业,1,0,0,0,0,0,3,郑州一区-5组-惠济-惠济万达-李栋梁/阮海东
郑州,郑州单计全量,郑州单计全量,阿仁cafe,文化宫路与宏河路交叉口向北250米,113.616765,34.725804,郑州一区4,吴德安,陈龙飞,7490434741347289107,7490439819480172596,-,7490442029818710026,-,-,正常营业,1,0,0,0,0,0,6,郑州一区-4组-中原-桐淮-陈龙飞
郑州,郑州单计全量,郑州单计全量,醉猫猫咖狗咖小宠咖,花园路郑州国贸中心A座21层2103,113.681202,34.784752,郑州一区9,冯珍珍,"张涛, 郭佳宁",7015492199966050339,7101782837904279583,-,6601246807634741262,-,-,正常营业,1,1,1,2633.30,0,9,375,郑州一区-9组-金水-新田360-张涛/郭佳宁
郑州,郑州单计全量,郑州单计全量,Manner Coffee,南阳路街道茶百道(郑州油化厂店)郑州记忆1952油化厂旅游休闲街区,113.63889,34.772135,郑州一区6,宋迎新,张亚辉,-,-,-,7626672093400958986,-,-,尚未开业,-,0,0,0,0,0,7,郑州一区-6组-金水-油化厂-张亚辉
郑州,郑州单计全量,郑州单计全量,春日萌咖啡厅(大上海店),大上海城1层,113.668701,34.75671,郑州二区7,张赛忠,薛世贤,7595600052786137128,7613576159775574067,-,7595611081994438694,综合商场&日用商超,核心商业区,正常营业,1,1,1,11872,38,7,9494,郑州二区-7组-大上海城-薛世贤
郑州,郑州单计全量,郑州单计全量,若无闲事咖啡馆,雷家沟村村委,112.963873,34.522352,郑州二区1,董明强,王帅龙,7347891959807150107,7594367995133478939,-,7325711143980009499,热门景点,休闲文旅区,正常营业,1,1,1,26,0,5,226,郑州二区-1组-登封大道周边-王帅龙
郑州,郑州单计全量,郑州单计全量,DIRTY HOMIES得体厚米,桐柏南路合物660园内1-4#商户,113.6148,34.727552,郑州一区4,吴德安,陈龙飞,7602581330756470825,7602594437125998598,-,7594331478855518208,-,-,正常营业,1,0,0,0,0,0,100,郑州一区-4组-中原-桐淮-陈龙飞
郑州,郑州单计全量,郑州单计全量,竞迹咖啡酒馆,德化街街道大同路46号温州大厦10楼西侧,113.66585,34.747632,郑州二区3,石亚飞,"王亚辉, 王震",7574430075978811418,7574431606732032046,-,7574437897118746651,跨城交通--火车站/高铁站,交通枢纽区,正常营业,1,1,1,143.55,34.90,7,109,"郑州二区-3组-德化街-王亚辉,王震"
郑州,郑州单计全量,郑州单计全量,Moonillusion月亮幻想,瑞光创意工厂二号院2-105,113.638536,34.763451,郑州一区6,宋迎新,武金旺,7503130750703732751,7503110270261151794,-,7336065918335715367,综合商场&日用商超0,核心商业区0,正常营业,1,1,1,184,0,2,671,郑州一区-6组-金水-京沙广场-武金旺
郑州,郑州单计全量,郑州单计全量,好时光咖啡,西流湖街道金水西路130号世纪景园1号楼附120号,113.594963,34.77297,郑州一区8,陈登正,杨世昌,7572131026226563110,7572132322594605099,-,7468925512845363219,热门景点,休闲文旅区,正常营业,1,1,0,0,0,1,7,郑州一区-8组-中原-锦艺城西-杨世昌
郑州,郑州单计全量,郑州单计全量,上课咖啡(万科古翠店),丰产路街道经二路北21号古翠隐秀一层附106号,113.695356,34.781441,郑州一区6,宋迎新,程昊,7426993721847056447,7427009811122522149,730258270001,7308975569671030810,-,-,暂停营业,1,0,0,0,0,0,0,郑州一区-6组-金水-河南省财政厅-程昊
郑州,郑州单计全量,郑州单计全量,A4 COFFEE,迎宾路街道黄河迎宾馆高尔夫球场一楼,113.652544,34.871573,郑州一区5,刘方一,"李栋梁, 阮海东",7525263060689225771,7525266040536746003,-,7399888475304167450,综合商场&日用商超0,核心商业区0,正常营业,1,1,1,217,0,3,303,郑州一区-5组-惠济-惠济万达-李栋梁/阮海东
郑州,郑州单计全量,郑州单计全量,imprint.coffee烙印咖啡,北林路街道广电南路金明路兴业北云鹤13号楼东1单元1层西1号,113.688325,34.808039,郑州一区10,赵琛,马京生,7554280801547536424,7554282482253121599,-,7531940217649907752,"传统娱乐场所,热点商业区块","休闲文旅区,核心商业区",正常营业,1,0,0,0,0,0,58,郑州一区-10组-金水-金印现代城-马京生
郑州,郑州单计全量,郑州单计全量,Whycoffee&bar,黄河路沙口路129号蜜油创意园内25-1室,113.64,34.77413,郑州一区6,宋迎新,张亚辉,7458266226645649448,7458872073587378216,-,7415479581882189850,便民服务,社区生活区,正常营业,1,0,0,0,0,0,61,郑州一区-6组-金水-油化厂-张亚辉
郑州,郑州单计全量,郑州单计全量,Cc Coffee 吸吸社区咖啡,北林路街道朝阳路16号牧专学校南门东侧一层2号商铺,113.686902,34.800283,郑州一区10,赵琛,马京生,7392503589257676800,7537940284732000296,-,7392508877730514955,-,-,正常营业,1,0,0,0,0,0,19,郑州一区-10组-金水-金印现代城-马京生
郑州,郑州单计全量,郑州单计全量,创咖研究所,郑港街道郑州银行(航空港区电商产业园支行)中部国际电子商务产业园,113.837767,34.573606,郑州二区6,邓宇,李明露,7625833621475264512,7627020199501252614,-,7627008336898082868,-,-,正常营业,1,1,1,916.30,535.50,1,130,郑州二区-6组-富士康及新郑机场周边-李明露
郑州,郑州单计全量,郑州单计全量,飞地公园FreedayPark,发呆营地旁边,113.334336,34.602192,郑州二区1,董明强,孙浩波,7588134319668037675,7588152635690076202,-,7588158937883478043,-,-,正常营业,1,1,1,101320,59704,1,17505,郑州二区-1组-新密市万货城-孙浩波
郑州,郑州单计全量,郑州单计全量,馥屿咖啡,北下街16号乐业小站内,113.669681,34.752862,郑州二区7,张赛忠,郭东鑫,7566544657410344994,7566933545009137698,-,7526374655892916258,-,-,正常营业,1,1,1,9.90,0,4,36,郑州二区-7组-二七步行街-郭东鑫
郑州,郑州单计全量,郑州单计全量,瑞幸咖啡(鑫苑都汇广场店),大学南路246号鑫苑都汇广场4号楼底商,113.642181,34.660119,郑州二区4,侯景岳,洪啸,-,-,-,7631562524944517162,-,-,正常营业,-,0,0,0,0,0,13,郑州二区-4组-百荣商贸城-洪啸
郑州,郑州单计全量,郑州单计全量,山秋Cafe(经七路店),经七路35号院1号楼东门市,113.671394,34.768964,郑州一区6,宋迎新,马思远,7516751045998348300,7516752201079998479,-,7222867584364840999,-,-,正常营业,1,0,0,0,0,0,73,郑州一区-6组-金水-正道花园-马思远
郑州,郑州单计全量,郑州单计全量,大树咖啡,鸿博路与创科路交叉口北100米鸿园艺术展馆一楼,113.807125,34.841075,郑州一区5,刘方一,李梓菲,7564638004808091663,7564638831520516096,-,7451111483921926155,综合商场&日用商超商业街/步行街&集市,核心商业区核心商业区,正常营业,1,1,1,54936,13434,7,7485,郑州一区-5组-金水-东四环/姚店堤（郊区）-张欣雅
郑州,郑州单计全量,郑州单计全量,In Time时光里Coffee,三官庙街道详·艺廊华山路105号C区C1,113.598035,34.751059,郑州一区8,陈登正,赵建发,7428843546288916518,7428851859277776946,-,6869978915046180877,-,-,正常营业,1,1,0,0,0,4,74,郑州一区-8组-中原-三官庙-赵建发
郑州,郑州单计全量,郑州单计全量,万物更新,翱翔路21-13号,113.833067,34.543073,郑州二区6,邓宇,李明露,7624116051327879231,7624126131171641363,-,7617659627567581225,跨城交通--飞机场,交通枢纽区,正常营业,1,1,1,228.74,174.14,9,76,郑州二区-6组-富士康及新郑机场周边-李明露
郑州,郑州单计全量,郑州单计全量,80后咖啡花甲粉,青屏街街道西大街与长庆西街交叉口向北100米路西(金城广场7-1-05),113.368654,34.53769,郑州二区1,董明强,王志豪,7131705334342617122,7473208353179699227,-,6601132941026265095,便民服务,社区生活区,正常营业,1,1,1,292,0,8,42,郑州二区-1组-新密领英城-王志豪
